대여소 명,대여 일자 / 월,대여 건수
2353. 강남구청역 2번출구 뒤,202009,588
2354. 청담역 2번출구,202009,370
2355. 삼성역 5~6번 출구 사이,202009,1451
2356. 강남구청,202009,776
2357. 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),202009,253
2358. 구룡초사거리 (현대아파트10동 앞 ),202009,279
"2359. 국립국악중,고교 정문 맞은편",202009,838
2360. 도곡1동 주민센터 교차로,202009,611
2361. 압구정역 교차로,202009,1072
2362. 신사동 가로수길 입구,202009,1116
2363. 강남 을지병원 교차로,202009,441
2364. 도산대로 렉서스 앞,202009,649
